Deviazione_Standard_Pitch,Deviazione_Standard_Roll,Deviazione_Standard_AccelerometerX,Deviazione_Standard_AccelerometerY,Deviazione_Standard_AccelerometerZ,Deviazione_Standard_GyroscopeX,Deviazione_Standard_GyroscopeY,Deviazione_Standard_GyroscopeZ,Massima_Ampiezza_Pitch,Massima_Ampiezza_Roll,Massima_Ampiezza_AccelerometerX,Massima_Ampiezza_AccelerometerY,Massima_Ampiezza_AccelerometerZ,Massima_Ampiezza_GyroscopeX,Massima_Ampiezza_GyroscopeY,Massima_Ampiezza_GyroscopeZ,Minima_Ampiezza_Pitch,Minima_Ampiezza_Roll,Minima_Ampiezza_AccelerometerX,Minima_Ampiezza_AccelerometerY,Minima_Ampiezza_AccelerometerZ,Minima_Ampiezza_GyroscopeX,Minima_Ampiezza_GyroscopeY,Minima_Ampiezza_GyroscopeZ,Ampiezza_Media_Pitch,Ampiezza_Media_Roll,Ampiezza_Media_AccelerometerX,Ampiezza_Media_AccelerometerY,Ampiezza_Media_AccelerometerZ,Ampiezza_Media_GyroscopeX,Ampiezza_Media_GyroscopeY,Ampiezza_Media_GyroscopeZ,TF1,TF2,TF3,TF4,TF5,TF6,rappA/G1,rappA/G2,rappA/G3
7.606425696037971,5.595429039015085,2204.963248340585,1561.7468243015833,2516.7545699625016,3862.194565019392,4679.809501888923,3195.3806226674456,8.08,-63.81,2480.0,-12464.0,5708.0,8990.0,28329.0,3530.0,-26.16,-89.09,-7212.0,-22360.0,-4030.0,-7718.0,4455.0,-7815.0,-6.2087,-77.359,-1798.41,-16147.35,1137.68,2039.035,15536.53,-2894.73,-591.9999999999995,-16632.0,-460.00000000000097,5403.0,14321.999999999993,258.99999999999886,-0.8819907456223165,-1.0393150851573678,-0.3930176562235511
10.418249101900292,7.887500879755305,3057.163735889885,2265.846742146184,1953.238532340868,2849.695868388688,4771.5420898859065,1836.810246544004,37.64,-42.69,8434.0,-9364.0,6202.0,7603.0,18333.0,9389.0,-28.81,-89.34,-10870.0,-31342.0,-5532.0,-9739.0,-834.0,-5045.0,-4.369149999999999,-79.38835,-1337.25,-16632.22,-214.14,-841.02,4739.655,833.76,-2988.0000000000005,-14241.999999999998,714.0,-4913.0,18333.0,-5044.999999999999,1.590033530712706,-3.50916258672836,-0.2568364997121474
7.152258242494932,4.648432717718498,2331.5845147123086,2502.7622026904755,2075.2486328972027,3218.118634716649,4279.687916459146,2847.030720521464,12.65,-66.17,3646.0,-9116.0,4482.0,6924.0,24905.0,4680.0,-23.58,-88.73,-11748.0,-30628.0,-3620.0,-5045.0,7324.0,-7103.0,-6.14485,-79.07845,-1860.95,-16484.3,367.19,1040.275,16493.395,-2322.145,-4348.0,-14668.000000000004,2189.999999999999,5990.999999999999,21362.0,-4754.0,-1.788901973035976,-0.9994485671385424,-0.1581253539292335
8.452484060556984,5.561153439520388,2523.461891367874,2095.907011919437,3004.441729193729,3489.746575840854,4510.704341592486,3469.6028165226794,26.62,-55.67,6636.0,-9192.0,9490.0,8667.0,22609.0,2891.0,-24.03,-87.87,-8136.0,-24668.0,-4472.0,-6821.0,5299.0,-9607.0,-2.5342,-77.6266,-770.68,-16590.22,254.92,678.835,15329.645,-2212.79,-2548.0,-17046.000000000004,-1680.000000000001,-2652.0,9793.0,-364.9999999999994,-1.1352979737344124,-1.0822311932207171,-0.1152029790445546
7.196221780704471,4.71767782497931,2164.1980299093048,816.6420766201877,1821.5007050485767,2566.88977934318,4067.7764535622873,1680.0647295423655,19.76,-66.08,6158.0,-14368.0,4452.0,1989.0,18120.0,2934.0,-21.25,-89.37,-6788.0,-19586.0,-4746.0,-9669.0,-1165.0,-6460.0,-5.28465,-80.1806,-1501.73,-16504.51,-379.84,-1162.42,4509.515,522.455,-2994.0,-15768.000000000002,2750.0,-1610.999999999999,18120.0,-6460.0,1.2918996576108464,-3.6599301698741433,-0.7270291221253504
6.641398233238412,4.082796358874663,1931.0376118532647,1505.7798245427516,1819.109590544797,4147.73751828366,6860.044028126875,4277.13244002892,21.84,-68.17,6580.0,-12664.0,3660.0,8548.0,21888.0,4106.0,-15.91,-88.87,-4564.0,-23082.0,-4578.0,-10996.0,68.0,-10589.0,-0.3743999999999999,-81.85235,-57.77,-16510.62,-79.81,-569.455,9488.85,-1313.4,1546.0000000000002,-17716.0,376.0000000000002,2234.0,1142.999999999996,1297.999999999999,0.1014478756003547,-1.7400022131238242,0.0607659509669559
7.001959673824846,5.985162531640286,2054.543191130599,1575.0841784635609,2022.8183389921137,4204.362964837896,8956.015068876599,4438.637282817451,18.33,-60.56,5124.0,-14092.0,3650.0,8238.0,28321.0,4757.0,-20.36,-89.4,-5806.0,-26014.0,-7756.0,-9883.0,-1531.0,-10861.0,-2.66935,-81.62385,-729.12,-16638.96,-312.24,272.14,9707.025,-1499.715,-1388.0,-16663.999999999993,-442.0000000000003,243.9999999999992,851.9999999999989,-219.99999999999943,-2.679209230543103,-1.7141152927905303,0.208199557916004
12.362946729509249,9.218601796662394,3635.26376855032,1762.0587255427404,1997.2940404004355,4211.120857620621,5906.728186717143,3063.8740907870188,25.45,-44.97,7476.0,-11610.0,6088.0,12111.0,24010.0,6713.0,-42.89,-89.07,-12812.0,-24076.0,-4654.0,-5280.0,-193.0,-7336.0,-4.71435,-78.0751,-1391.92,-16537.95,-778.44,1816.63,7908.26,-124.695,-6988.0,-14667.999999999996,-2880.0,-38.0,7448.0,2767.0,-0.7662099602010316,-2.091224871210608,6.242752315650187
5.665201924177861,4.673966621607336,1648.7021414604524,2052.7362221162125,2777.3220050072496,4417.993037246754,3975.487727579558,3923.449420135528,6.54,-66.19,2188.0,-10528.0,7010.0,8780.0,18428.0,4619.0,-19.46,-87.8,-5108.0,-27120.0,-3090.0,-10345.0,15.0,-11500.0,-7.266649999999999,-76.5128,-2076.85,-16229.82,1318.09,1271.265,12333.785,-2407.62,-4782.0,-16498.000000000004,-1171.9999999999998,215.99999999999983,6545.999999999995,1471.000000000001,-1.633687704766512,-1.3158831615761095,-0.5474659622365655
8.625545754199495,6.816508830824142,2548.737342805858,1882.5528988810447,3439.925828915823,5132.127438854497,5561.901938712536,4260.918163681149,20.18,-59.76,6424.0,-11822.0,8100.0,11912.0,18339.0,3885.0,-25.02,-88.66,-7156.0,-22394.0,-5630.0,-10489.0,-4299.0,-9163.0,-2.4758,-76.11615,-734.26,-16456.3,386.49,125.04,7952.255,-861.52,-2478.0000000000005,-17446.0,-1956.0,-2667.999999999998,6278.999999999996,1986.0,-5.872200895713371,-2.0693878654545155,-0.4486140774445167
12.07297304480978,8.932502948340433,3301.848451014573,2972.7614354097263,3621.720332928779,7391.64622319136,5190.980436510638,5689.0964613467,26.54,-50.59,7432.0,-10408.0,9422.0,19373.0,23776.0,7583.0,-30.19,-89.16,-7378.0,-25110.0,-7066.0,-11484.0,-1435.0,-14869.0,-1.5535,-74.43535,-412.05,-16440.97,-771.03,540.725,8425.585,-1046.035,-1323.9999999999998,-16364.0,-3376.0000000000005,-932.0000000000013,3031.999999999998,546.0000000000005,-0.7620324564242452,-1.95131495320503,0.7370977070556912
7.249299685289309,5.978648965885723,2067.6023438663947,1925.321918237109,2844.966149863535,4138.847866287958,3693.4717630193286,3185.3306370156542,13.59,-63.19,4308.0,-10736.0,6940.0,8795.0,20275.0,4308.0,-22.28,-88.42,-6200.0,-26868.0,-3980.0,-8106.0,5894.0,-9169.0,-4.7105500000000005,-76.0176,-1315.57,-16111.56,1935.41,1695.055,12628.71,-2990.815,-4546.0,-16350.0,1646.0,7741.0,7777.0,209.0000000000012,-0.7761223087156464,-1.275788263409327,-0.6471179260502572
9.599131438409378,5.248986830928068,2886.3338557300794,1399.2020623040044,1826.3348843927145,2585.407315630086,5946.319709468291,3133.814266201852,24.08,-62.1,7172.0,-13444.0,3406.0,944.0,19680.0,5161.0,-23.69,-88.49,-7180.0,-23604.0,-4756.0,-9494.0,-809.0,-9374.0,-3.0345,-79.33225,-886.33,-16407.47,88.16,-1639.665,6609.135,-89.435,2073.9999999999995,-16888.000000000004,2024.0,432.9999999999997,17898.0,-9374.0,0.5405555403085387,-2.482544236121671,-0.9857438363056968
6.959401926413421,5.443066657057015,2043.693428980553,587.3756655346828,1434.4039561599222,2536.562052925516,6298.10176321996,3432.050943147084,6.81,-66.96,2026.0,-14740.0,2278.0,6371.0,18925.0,2835.0,-21.8,-89.39,-6494.0,-17800.0,-5700.0,-4553.0,-1673.0,-9471.0,-4.16455,-82.33319999999999,-1220.75,-16552.28,-106.29,814.37,5249.935,-982.295,-1198.0000000000002,-17623.999999999996,468.0,-729.0000000000009,10172.000000000002,2834.9999999999995,-1.4990115058265898,-3.152854273433861,0.1082057833950086
7.729661696816762,5.935680961768371,2247.529433371084,1524.2926262539818,1780.7388605710098,2002.3607911888537,5082.569409206036,1709.6063733088652,21.21,-55.47,5682.0,-12260.0,4710.0,2068.0,22057.0,5916.0,-25.14,-88.96,-7292.0,-27084.0,-6874.0,-6774.0,-646.0,-6298.0,-6.70345,-79.59075,-1949.17,-16435.36,222.07,-771.16,4959.64,311.41,-131.99999999999957,-16232.0,1836.0,319.00000000000006,22057.0,-6298.0,2.5275818247834434,-3.3138211644393545,0.7131113323271571
5.774413107074673,4.983819456942334,1676.3994648737948,659.3768167233064,1356.8140085023967,2775.987395504526,3754.582770602685,1225.1423094448903,8.87,-72.64,2732.0,-14554.0,3394.0,9556.0,14622.0,1696.0,-17.33,-89.36,-5298.0,-18018.0,-4604.0,-3187.0,-1322.0,-4532.0,-5.36245,-82.25155,-1539.9,-16445.25,209.74,1424.01,3598.24,92.1,2731.9999999999995,-17398.000000000004,-2106.0,-3187.0,315.0000000000003,1483.0,-1.0813828554574758,-4.570359397927876,2.277307274701412
6.681767459242875,5.268273991712921,2038.804467866145,1395.993268583215,2019.8122462124416,5125.0491814872685,7120.52373574843,4024.43373073035,27.3,-62.5,8950.0,-13268.0,4866.0,12773.0,21993.0,2918.0,-13.6,-89.28,-3420.0,-20908.0,-3546.0,-12694.0,-251.0,-10080.0,0.2479499999999999,-81.13795,138.51,-16472.01,877.24,154.23,8330.2,-2119.215,-1976.0,-16277.999999999996,-1182.0000000000005,-217.9999999999989,481.00000000000114,-460.9999999999997,0.898074304609998,-1.9773846966459383,-0.4139457299047052
6.6108501553417405,5.104095452619125,1885.1899595046343,1921.356978568917,2137.074376796418,3392.029260530705,3749.572409039215,3080.336123667979,23.67,-60.55,4976.0,-10882.0,6632.0,6081.0,19915.0,3895.0,-17.23,-89.57,-6804.0,-27230.0,-2598.0,-9405.0,2260.0,-8794.0,-3.5806500000000003,-80.23825000000001,-1117.45,-16538.29,760.75,443.885,12551.225,-1700.28,2144.0000000000005,-17551.999999999996,-209.99999999999983,259.99999999999994,8866.999999999998,168.99999999999898,-2.5174313166698585,-1.3176634153240023,-0.4474263062554403
8.022849954001515,7.920365157690381,2277.923034224213,1482.9845163651894,3619.74858727445,5224.179203581234,4796.672077754277,3867.316539421153,21.16,-60.44,6460.0,-13118.0,8358.0,11966.0,22994.0,5463.0,-22.39,-87.46,-6238.0,-19072.0,-3826.0,-10488.0,-1347.0,-10159.0,-4.04835,-75.4137,-1166.37,-16189.14,1341.79,1044.925,12098.44,-2169.8,-3491.9999999999995,-16576.000000000004,-2220.0,2002.0,13026.0,95.00000000000044,-1.1162236524152451,-1.3381179722344367,-0.6183934003133928
5.744397786290194,5.655177498558379,1663.2459915907548,1579.1172833176015,3115.923715465932,6016.701629998127,3165.6543210173595,4213.371691511342,8.31,-66.27,2506.0,-12628.0,6124.0,11105.0,17738.0,3860.0,-16.4,-89.69,-4888.0,-21430.0,-5712.0,-12763.0,3466.0,-9506.0,-4.98855,-77.58964999999999,-1410.26,-16165.95,595.68,1146.09,10285.035,-1453.685,-2344.0,-16224.0,-5226.0,800.0000000000003,10555.000000000002,3536.0000000000014,-1.2304967323683131,-1.571793387188279,-0.4097724059889178
10.523560589334153,5.953484074314432,3172.6181825522763,941.0932114104396,2396.105612537177,2242.9960562866777,6827.137632495788,4294.78148334972,23.58,-63.41,7930.0,-14314.0,6844.0,7976.0,23899.0,3094.0,-24.41,-88.47,-7154.0,-18604.0,-3248.0,-1283.0,-499.0,-11749.0,-1.4454000000000002,-77.37819999999999,-373.72,-16333.64,913.71,2341.945,13267.365,-2989.235,334.0000000000005,-16736.0,-2878.0,1100.0,18301.0,374.00000000000057,-0.159576762050347,-1.2311140908537603,-0.3056668344910989
6.2495571603918485,4.216806190679001,1811.712903809305,988.6583955113492,1154.1863552360446,2680.7921769281925,5065.167536018893,2124.4453164562897,8.01,-69.3,2776.0,-13182.0,2080.0,9367.0,20450.0,2040.0,-20.67,-88.84,-5538.0,-19444.0,-4546.0,-2411.0,-304.0,-7061.0,-4.93465,-82.12885,-1383.82,-16481.29,-466.09,1338.74,5193.23,-238.13,-4978.000000000001,-16634.000000000004,-1588.0,-1149.000000000001,8123.000000000003,1254.0000000000002,-1.0336734541434482,-3.1736106430872506,1.9572922353336413
8.159044097991188,5.827663748348827,2430.318068477838,1418.3988450071397,2509.59915163947,5017.182994547727,4830.7469790554405,4141.674849428907,14.93,-58.63,4974.0,-13662.0,5822.0,11792.0,16735.0,5254.0,-14.15,-89.02,-4976.0,-19960.0,-8456.0,-10710.0,785.0,-9931.0,-0.0771000000000001,-79.6116,-85.66,-16520.73,-445.76,28.985,7791.715,-722.12,-3828.0,-15987.999999999993,-467.9999999999997,-496.0,2154.999999999998,1793.000000000001,-2.955321718130067,-2.12029444095427,0.6172935246219464
4.179168035307588,4.501934703030661,1264.3544696900176,516.2408373138963,1116.999516337177,1735.2822381764452,2632.168966215608,1002.8832770752466,0.71,-64.19,208.0,-15262.0,1766.0,6339.0,9281.0,3488.0,-22.9,-89.3,-7250.0,-18712.0,-4994.0,-4186.0,-1788.0,-1223.0,-5.9776,-82.76989999999999,-1747.81,-16576.47,-746.99,257.31,2751.875,618.63,-2414.0,-16846.000000000004,-2832.0,-4186.0,9023.999999999998,1607.0000000000002,-6.792623683494617,-6.023700204406087,-1.2074907456799704
7.844518923151272,6.547599429673236,2314.174912387918,943.7366006237036,1803.123371643448,3987.603686539639,4936.381402009525,2406.4692173901226,9.15,-57.64,2834.0,-14072.0,5238.0,14567.0,20204.0,3442.0,-27.21,-89.87,-8070.0,-19398.0,-4932.0,-2109.0,-1913.0,-7759.0,-5.4495000000000005,-80.59700000000001,-1564.75,-16444.75,-160.19,1836.43,3758.475,-284.715,-3706.0,-15780.0,-634.0000000000001,191.00000000000088,9036.999999999998,2966.9999999999995,-0.8520607918624723,-4.375378311682264,0.5626328082468434
7.317550224215725,5.014245033530114,2141.482387055834,1342.031078993674,2595.458472759504,4591.834673356303,3910.3802436399,3380.3431149587827,16.86,-68.84,5054.0,-13158.0,5270.0,10857.0,17053.0,2057.0,-16.09,-89.15,-4660.0,-19358.0,-4668.0,-8694.0,1129.0,-8962.0,-1.42565,-78.8901,-421.8,-16380.49,774.14,955.03,9390.72,-1533.445,642.0000000000003,-16274.0,802.0,4480.999999999999,5728.000000000001,1013.9999999999992,-0.4416615184863303,-1.7443273785183673,-0.5048371477294589
7.660088709354213,9.128180728219352,2302.953231272215,1743.9341505940067,3158.7180151282064,5472.227277338657,3111.1579497538505,4011.891378109425,20.08,-55.62,6696.0,-12496.0,8732.0,9545.0,14521.0,5185.0,-14.97,-89.19,-4410.0,-21388.0,-2358.0,-12750.0,884.0,-10328.0,0.6175999999999999,-74.2851,186.85,-15947.9,3166.72,-793.295,8287.525,-2178.68,-1194.0,-13802.0,6696.0,-9804.000000000002,11942.0,-3825.000000000001,-0.2355365910537694,-1.9243260201326693,-1.453503956524134
9.635560173090418,7.322523073250876,2844.8410052807226,2065.351296362664,3268.748137980004,4445.318305041912,4168.209812232821,5008.20297941438,25.64,-52.39,6610.0,-11144.0,7268.0,9049.0,15426.0,4391.0,-20.46,-87.71,-5942.0,-20886.0,-5116.0,-8382.0,-1370.0,-11078.0,1.4295,-76.17775,389.42,-16538.15,835.32,146.645,7009.42,-1091.68,-3344.0000000000005,-15742.0,-209.9999999999997,-427.9999999999994,-398.99999999999824,1053.9999999999998,2.655528657642606,-2.3594177549640345,-0.7651692803752015
9.678062401599105,5.771815595968858,2788.1828805292494,1576.585580570976,1616.3314979161232,4295.620795787964,5405.91533223528,2601.667676586882,14.33,-59.13,4276.0,-12602.0,4374.0,9687.0,21787.0,5022.0,-30.86,-89.33,-7622.0,-24154.0,-3934.0,-10941.0,-868.0,-5802.0,-5.706900000000001,-78.80505,-1652.94,-16407.24,-411.08,900.33,6528.94,-273.29,-4344.000000000001,-16417.999999999996,-2976.0,3692.000000000001,14102.0,2001.000000000001,-1.8359268268301625,-2.5130021106029465,1.5041896886091697
8.326455955651662,5.251133000261197,2509.0128039033107,1141.755228104747,2430.2946479758166,3970.844714681698,6533.544549390426,4328.451667648705,15.97,-65.69,5646.0,-13580.0,4136.0,11251.0,18365.0,4590.0,-15.87,-88.62,-5116.0,-19896.0,-6402.0,-7485.0,-1956.0,-9402.0,-0.78625,-79.28705,-243.69,-16493.71,-804.62,270.325,9535.195,-921.255,-2876.0,-16586.0,-2747.9999999999995,1249.9999999999998,-695.9999999999977,1268.999999999999,-0.9014704522334228,-1.7297716512352397,0.8733955310961677
6.321142753176054,4.1773952248167285,1813.249976502532,1098.917533359819,1860.648812948222,3479.448792015236,6032.089236038593,3220.41902855785,14.41,-68.03,4360.0,-13680.0,3704.0,7154.0,21192.0,3659.0,-21.56,-89.58,-5492.0,-19224.0,-4546.0,-7983.0,249.0,-7753.0,-2.95265,-81.2777,-841.99,-16508.56,-671.93,-108.615,7504.535,-423.79,-4980.0,-13954.000000000002,-989.9999999999995,7154.0,20318.0,-4467.0,7.752060028541178,-2.1998111808393195,1.58552585006725
6.593192526268456,6.0816748699365775,1991.2014641300784,1578.8589989905583,3274.782315447523,5135.037517353025,3492.5969025236204,4261.107851452313,11.38,-64.45,3232.0,-12452.0,6350.0,8604.0,18417.0,5152.0,-20.53,-89.76,-6436.0,-19924.0,-6034.0,-10799.0,3124.0,-9126.0,-2.7905,-77.49965,-848.16,-16532.6,461.95,271.13,10569.11,-1232.83,620.0000000000003,-19130.0,-2568.0000000000005,-5338.0,10424.0,1058.0000000000005,-3.128241065171689,-1.564237669964642,-0.3747069750087198
8.251374137273519,6.294922963434731,2495.42294732379,2053.3124889520427,2957.148920257976,4786.590286648334,4088.7929453384218,3891.2812802352832,16.53,-62.92,5210.0,-11356.0,7066.0,8679.0,18575.0,6326.0,-20.86,-88.95,-6724.0,-24636.0,-6086.0,-9686.0,1752.0,-9773.0,-3.29335,-77.0954,-1004.18,-16492.94,927.39,1197.925,10713.67,-1524.09,5210.0,-17553.999999999996,-628.0000000000007,4003.0,8163.999999999999,3138.0000000000014,-0.838266168583175,-1.5394295325504703,-0.6084876877349763
3.748526273566465,4.618641949457269,1078.6965556614982,1217.4103141360451,2906.7014927300665,4118.852059316123,2004.477436576356,3316.95095849794,3.87,-65.91,1280.0,-12680.0,6046.0,6364.0,14263.0,2169.0,-16.61,-89.11,-4626.0,-19196.0,-3630.0,-9500.0,3786.0,-8077.0,-2.36515,-79.4341,-688.61,-16406.92,797.4,352.43,9770.015,-1252.415,-602.0,-15387.999999999993,4362.0,-5582.0,13180.0,-5709.0,-1.9538915529324967,-1.6793136960383377,-0.6366899150840576
6.226003694184577,4.477004714770848,1805.015197419283,1556.692662611713,1900.047446511528,2749.453557728431,7315.1535353558465,3204.4218055586407,15.48,-69.22,5178.0,-11880.0,4864.0,6589.0,22661.0,5722.0,-15.97,-89.22,-4396.0,-23596.0,-3866.0,-7270.0,-545.0,-8173.0,-0.0131,-82.1058,51.42,-16512.12,229.45,558.885,6851.02,-1272.74,-3500.0,-16218.000000000004,-1430.0,991.0,1279.0,-113.00000000000053,0.0920046163343085,-2.410169580588,-0.1802803400537423
7.107689937047481,5.502633246065334,2165.3655579596693,1155.6702681750182,1701.953085317899,2972.732675874347,6232.3466180736505,2689.420866274889,22.06,-67.01,6892.0,-13384.0,3228.0,2243.0,26401.0,4271.0,-19.46,-89.86,-6542.0,-21334.0,-4746.0,-10830.0,-1150.0,-9791.0,-2.8902,-82.00835,-840.02,-16620.49,-420.37,-1527.84,5221.095,379.205,-1672.0,-16600.000000000004,922.0000000000005,-1907.0,26401.0,-9791.0,0.5498088805110483,-3.1833341473388246,-1.1085560580688547
9.383124724095897,6.76286107703213,2821.524646900205,2636.264882566863,2692.01000242678,4314.565961362713,5111.327583820137,4575.657281436274,18.68,-62.73,6884.0,-9330.0,8040.0,5484.0,21346.0,8423.0,-22.5,-88.92,-7144.0,-32684.0,-4338.0,-10783.0,-3141.0,-10030.0,2.0634,-75.41755,555.56,-16180.46,2418.69,-249.835,9592.065,-2204.075,2662.0,-14180.000000000002,2931.9999999999995,379.9999999999998,7953.000000000001,-8409.999999999998,-2.2237076470470507,-1.6868588776243696,-1.0973719133877025
9.379989084006462,5.896472840375544,2763.8018283393,1929.7526706678627,3525.2009454824206,5228.119162469896,3504.981929684098,4184.327482568962,15.7,-58.2,5156.0,-11840.0,7642.0,10244.0,22210.0,4329.0,-19.18,-87.37,-5760.0,-21672.0,-6396.0,-9510.0,6171.0,-9408.0,-0.8125999999999999,-75.28744999999999,-334.42,-16356.13,832.85,511.77,12438.565,-1692.395,-888.0,-17018.0,2364.0,-7063.0,10474.000000000002,-492.99999999999983,-0.6534576079098033,-1.3149531316514405,-0.492113247793807
7.06228168586844,5.724612584596323,2128.875131171531,1231.2341579319068,1946.710044533453,4059.210684518178,5989.471205012876,3708.568199772226,10.01,-65.48,3062.0,-13612.0,1856.0,7272.0,19557.0,5146.0,-21.09,-90.03,-6126.0,-19700.0,-5662.0,-8386.0,-425.0,-7605.0,-1.7100499999999998,-80.73205,-526.35,-16515.31,-1422.25,406.84,9595.53,-248.09,-896.0000000000005,-16141.999999999998,-1556.0,-964.0,-79.99999999999883,428.0,-1.2937518434765511,-1.721146200366212,5.732798581160063
8.731037829801629,5.012745808707396,2606.778339821939,1330.2165463944236,1804.128509138813,3414.414982502668,6146.23491234787,3204.987874290125,21.84,-64.56,7172.0,-13494.0,5874.0,8979.0,22410.0,4046.0,-21.65,-89.19,-6466.0,-21300.0,-3144.0,-9394.0,-1522.0,-7357.0,-4.64985,-79.50659999999999,-1294.44,-16434.6,359.03,186.225,9206.235,-1120.545,804.0,-17436.000000000004,-789.9999999999999,2392.0,2174.0000000000023,1513.0000000000002,-6.95094643576319,-1.7851597314211507,-0.320406587865726
5.471631285285088,4.9396329070368585,1648.4858494628934,1316.718091568319,1576.1810935926733,3265.7207361634646,6730.730355493884,3499.5837027046778,23.86,-64.49,7800.0,-13174.0,4386.0,7063.0,21677.0,4651.0,-11.85,-89.84,-3298.0,-21928.0,-3388.0,-6790.0,-43.0,-9423.0,-0.16635,-83.39689999999999,-20.39,-16478.0,732.12,259.445,8434.585,-1580.635,-2490.0,-16170.0,88.00000000000037,244.0,1257.0,227.00000000000105,-0.0785908381352502,-1.953623088747105,-0.4631809367754099
8.965356631789719,7.277144933931661,2618.663503453929,1449.634498241699,3329.3942385331734,5398.7998908002255,5235.006475746284,4326.804530273,22.64,-61.6,7048.0,-13586.0,9510.0,11112.0,26008.0,4377.0,-22.61,-89.3,-6490.0,-20970.0,-4692.0,-9849.0,-2061.0,-9532.0,-3.18025,-76.27305,-905.78,-16382.68,1156.88,1757.52,11536.77,-1491.655,-3272.0,-16636.0,-988.0000000000005,3781.0,15767.000000000002,-760.9999999999995,-0.5153739360007283,-1.4200404445958443,-0.7755680770687593
10.597131825386674,6.575675443457382,3260.891054334874,1197.9838439443824,2615.440742395997,3175.6517240303106,5497.759173449327,4072.477776316645,22.06,-60.43,7574.0,-13130.0,3994.0,6943.0,21206.0,5528.0,-29.5,-88.85,-9260.0,-19514.0,-5870.0,-6260.0,870.0,-9439.0,-2.9052999999999995,-76.92299999999999,-831.71,-16597.81,-1290.12,2466.205,12567.48,-346.74,-2034.000000000001,-14482.000000000002,-5504.0,-5304.000000000001,14050.999999999998,2346.0,-0.3372428488304906,-1.3206951592522926,3.720712926111784
7.650623188726485,7.484313572953197,2290.039764219945,1738.5046306680551,3329.531670630067,5516.086972320689,4077.0770369470574,4710.25142714373,13.98,-58.78,4820.0,-11942.0,8416.0,10583.0,14201.0,6356.0,-22.42,-89.42,-6772.0,-20822.0,-5350.0,-12855.0,-1646.0,-9331.0,-2.051,-76.3853,-555.67,-16259.53,1544.6,-124.465,7404.125,-1077.575,-4260.0,-18492.0,4243.999999999999,-6568.000000000003,6389.0,731.9999999999993,4.464467922709195,-2.1960096567791605,-1.4334037073985568
6.853792988495183,4.537538317182512,1952.8735760206284,1839.945455931784,1774.0664185387575,2643.803906277704,5099.873969550768,1266.5783193689515,12.06,-68.52,3250.0,-11380.0,3608.0,6998.0,15607.0,3468.0,-19.34,-89.34,-4948.0,-24034.0,-4514.0,-5623.0,-358.0,-3050.0,-0.8532500000000002,-80.91770000000001,-215.11,-16570.34,-1244.53,700.675,7426.415,1113.21,158.00000000000017,-16478.000000000004,-2096.0000000000005,59.99999999999971,319.99999999999886,-140.00000000000009,-0.3070039604666928,-2.2312704043606506,-1.1179651638055712
7.727576341783396,4.770519716901581,2265.4388949902564,856.554392397633,1919.649131230803,3756.311942159363,6769.856894667077,3828.6183919864993,14.64,-65.99,4192.0,-14674.0,4642.0,8816.0,22362.0,3679.0,-20.68,-87.82,-6628.0,-19652.0,-3924.0,-6067.0,-722.0,-10048.0,-4.85075,-79.62934999999999,-1402.6,-16376.4,543.63,349.485,8914.76,-992.15,714.0000000000005,-16819.999999999996,369.9999999999998,1975.0,1925.9999999999984,1033.0000000000002,-4.01333390560396,-1.836998416109912,-0.5479312603940937
8.751150539002365,6.40300244506886,2555.09296854135,1220.773213086257,3330.467613371821,5889.665281441048,5653.035845821759,5326.126495418693,13.86,-65.48,4232.0,-12798.0,6412.0,11188.0,22698.0,4542.0,-22.24,-89.18,-6730.0,-18862.0,-6124.0,-10491.0,138.0,-12056.0,-2.04435,-76.6617,-611.65,-16326.28,-535.17,655.885,9454.335,-459.295,-758.0000000000003,-16840.0,-4656.000000000001,-620.0000000000003,3305.0000000000023,1668.999999999999,-0.9325567744345428,-1.7268565160849496,1.165198837348545
4.771052368557443,3.7504691133712544,1382.0750647206587,539.9385202299802,901.7412765027138,1854.1409312576063,3356.6876611733423,1245.4940166466126,3.35,-70.66,1048.0,-15052.0,2790.0,6117.0,14554.0,2781.0,-19.38,-89.61,-5682.0,-17930.0,-2286.0,-1811.0,-294.0,-4653.0,-5.236999999999999,-83.17985,-1504.77,-16492.68,324.13,1045.6,3298.16,-166.785,-2934.0000000000005,-16065.999999999998,24.0,91.00000000000009,5569.000000000003,2781.0,-1.439144988523336,-5.000570014796129,-1.9434001858680336
6.554645626304458,4.717533498455017,1898.062526677106,1299.3042059107972,2676.235609881535,3696.7595153827447,3212.7754514566395,3215.682400424832,12.96,-68.77,3954.0,-13154.0,6326.0,7867.0,15027.0,2345.0,-19.34,-88.23,-5200.0,-19130.0,-4536.0,-7679.0,2488.0,-9241.0,-2.3919,-79.06445,-689.54,-16369.24,556.84,991.3,9266.155,-1179.19,747.9999999999995,-14746.000000000002,3048.0,2612.999999999999,9428.0,-5323.0,-0.6955916473317866,-1.7665622903998477,-0.4722224577888211
