Deviazione_Standard_Pitch,Deviazione_Standard_Roll,Deviazione_Standard_AccelerometerX,Deviazione_Standard_AccelerometerY,Deviazione_Standard_AccelerometerZ,Deviazione_Standard_GyroscopeX,Deviazione_Standard_GyroscopeY,Deviazione_Standard_GyroscopeZ,Massima_Ampiezza_Pitch,Massima_Ampiezza_Roll,Massima_Ampiezza_AccelerometerX,Massima_Ampiezza_AccelerometerY,Massima_Ampiezza_AccelerometerZ,Massima_Ampiezza_GyroscopeX,Massima_Ampiezza_GyroscopeY,Massima_Ampiezza_GyroscopeZ,Minima_Ampiezza_Pitch,Minima_Ampiezza_Roll,Minima_Ampiezza_AccelerometerX,Minima_Ampiezza_AccelerometerY,Minima_Ampiezza_AccelerometerZ,Minima_Ampiezza_GyroscopeX,Minima_Ampiezza_GyroscopeY,Minima_Ampiezza_GyroscopeZ,Ampiezza_Media_Pitch,Ampiezza_Media_Roll,Ampiezza_Media_AccelerometerX,Ampiezza_Media_AccelerometerY,Ampiezza_Media_AccelerometerZ,Ampiezza_Media_GyroscopeX,Ampiezza_Media_GyroscopeY,Ampiezza_Media_GyroscopeZ,TF1,TF2,TF3,TF4,TF5,TF6,rappA/G1,rappA/G2,rappA/G3
6.412922838625992,6.214299224511063,1845.4235449623773,1317.6566986424752,1630.5719123382853,4264.409832096396,5256.716632896227,3723.012562789501,16.98,-58.96,4690.0,-13868.0,7858.0,4669.0,2592.0,11841.0,-23.57,-89.35,-6298.0,-22082.0,-3190.0,-16312.0,-18100.0,-5380.0,-7.102250000000001,-80.47415,-2069.0,-16348.02,420.05,-1843.4,-2467.765,453.495,-1980.0,-13984.000000000004,7244.0,1887.9999999999995,-12210.000000000002,9799.0,1.122382553976348,6.624625926698855,0.926250565055844
10.893574386401385,7.795461066782297,3290.4058732096046,1806.2898123031505,1524.1895289631816,3703.3928098325728,8697.00238172548,4259.517260448689,13.19,-56.71,3872.0,-12216.0,2326.0,3864.0,-452.0,12659.0,-33.04,-88.84,-10482.0,-27446.0,-5250.0,-13233.0,-32768.0,-6622.0,-7.33595,-77.84115,-2207.94,-16552.78,-1030.22,-1983.76,-10691.62,320.88,-406.0,-17768.000000000004,-972.0,-4037.000000000001,-11295.999999999998,-1798.0000000000002,1.113007621889745,1.5482013015801157,-3.210608327100474
8.16156425542784,4.696719847578006,2476.7390678980014,1335.8736782801016,2601.1294180890427,5274.860847139326,4936.192174917177,4886.659374047348,23.5,-66.2,7740.0,-13514.0,5980.0,8471.0,410.0,12453.0,-19.67,-88.83,-5400.0,-23824.0,-4986.0,-12809.0,-25214.0,-8493.0,-2.5334000000000003,-78.6584,-725.54,-16672.41,-450.04,-493.59,-13840.885,1751.465,-813.9999999999997,-17246.0,-3184.0,337.00000000000045,-13665.0,-1517.999999999999,1.4699244312080877,1.2045768749613914,-0.2569506099179829
8.575353792165313,7.0898888961888185,2494.443791055166,1825.321388125869,3049.001072087044,5077.1965797991925,4121.0155691261225,4622.83806790921,15.69,-61.43,4692.0,-12850.0,8142.0,10087.0,-5341.0,12747.0,-22.79,-89.35,-6948.0,-24820.0,-4702.0,-15559.0,-21671.0,-6593.0,-5.696949999999999,-76.92475,-1636.32,-16367.47,337.51,-1337.775,-12025.775,1091.87,-4248.0,-14279.999999999998,-252.00000000000009,-4155.0,-9496.0,-2232.000000000002,1.2231653304927956,1.3610324490521402,0.3091118906096879
8.813404413977699,5.304129129898062,2539.0826495025767,1752.497063532045,2188.435355229873,5036.990353046492,5299.023023444034,4631.488863013284,23.63,-63.57,6534.0,-13082.0,5896.0,11774.0,946.0,13545.0,-19.66,-88.79,-5786.0,-27042.0,-5384.0,-9990.0,-21867.0,-6216.0,-4.49535,-78.93645,-1306.65,-16517.89,117.65,332.82,-11723.295,2191.335,-2804.0,-16157.999999999998,-1496.0,-85.00000000000054,-13157.0,-257.99999999999943,-3.9259960338921935,1.4089801544702236,0.0536887331238719
8.009690091025455,4.308911233722563,2278.8083806407226,1612.5663984615442,2254.848319470535,3916.418569488221,5678.216692413652,2627.863340827549,15.97,-63.15,4072.0,-12190.0,4386.0,8045.0,3026.0,6596.0,-16.77,-88.63,-5400.0,-23874.0,-6818.0,-10532.0,-19834.0,-3323.0,-2.79385,-78.1866,-908.95,-16479.15,-1661.53,-940.125,-8503.055,-249.275,818.0000000000005,-15890.0,-3440.0,-4416.0,-1032.0000000000011,-2084.9999999999995,0.9668395160218056,1.9380269797149376,6.665449804432855
5.03522093126341,5.864333287084735,1461.3777722980578,1282.6588020249424,1817.308078687904,3615.01906178381,5492.10599157678,2909.7004175860616,2.7,-63.2,686.0,-13312.0,5930.0,8147.0,2199.0,7969.0,-16.64,-89.23,-5062.0,-23540.0,-2590.0,-9113.0,-19359.0,-2878.0,-6.88435,-79.94465,-1995.54,-16230.16,1312.52,163.205,-6494.22,2200.85,-885.9999999999994,-16231.999999999998,1740.0000000000002,3747.000000000001,-3973.999999999999,3507.0000000000005,-12.227198921601666,2.499170031196972,0.5963695844787241
7.675081345877003,7.344633869081172,2252.727407156661,1931.1835699914768,2777.709638999902,5814.937444305047,3981.990585989568,3407.9885286569383,22.42,-49.41,6322.0,-11016.0,9500.0,9763.0,-2580.0,10442.0,-14.27,-88.82,-4882.0,-21848.0,-5620.0,-15324.0,-18862.0,-4049.0,-2.35045,-78.77375,-678.77,-16421.83,626.34,-389.035,-11387.365,1877.76,-1922.0,-16780.0,-1195.9999999999995,2947.999999999998,-10636.999999999998,96.00000000000102,1.7447530427853533,1.4421097418059403,0.3335570040899795
9.483506035805313,7.747597224544449,2750.1198073308306,1992.943052990304,2194.055120950439,5028.291565243657,6296.611978639603,4737.291716703303,14.04,-51.57,4204.0,-11392.0,5616.0,7690.0,-835.0,14095.0,-33.04,-89.46,-9324.0,-22672.0,-4944.0,-13736.0,-20899.0,-6924.0,-8.30795,-77.1716,-2279.49,-16310.76,557.34,-1680.015,-10759.65,1371.93,-664.0,-16065.999999999998,-1582.0,918.0000000000005,-6128.999999999996,-198.99999999999983,1.3568271711859714,1.5159191981151805,0.4062452165926833
10.77081585213502,6.391277822235943,3117.816582209657,1276.9445778004108,2168.240251086618,4738.531287881421,7745.275887063913,2869.65803210174,28.53,-60.66,8210.0,-13222.0,3598.0,7429.0,3832.0,9759.0,-23.95,-88.99,-6948.0,-20902.0,-6428.0,-15568.0,-21593.0,-3769.0,-3.3375000000000004,-76.60640000000001,-1023.47,-16334.95,-1930.85,-301.24,-9260.31,604.57,968.0000000000005,-17559.999999999996,-4830.000000000001,-2323.0000000000005,-630.9999999999983,-1013.9999999999994,3.397523569247112,1.763974424182344,-3.193757546686074
6.819264463018201,6.532151722682252,1989.6568319801347,1909.189475212271,2768.272168173756,5938.472810968157,3964.197066961168,3815.4778299650457,14.05,-57.46,4102.0,-12102.0,8356.0,11395.0,-1417.0,9673.0,-14.38,-87.95,-5028.0,-23580.0,-4738.0,-12169.0,-19917.0,-4266.0,-2.97515,-77.87405000000001,-850.55,-16120.5,1493.37,-1248.745,-12334.965,2779.88,487.9999999999996,-15096.000000000004,8299.999999999998,3571.0,-19917.000000000004,7826.0,0.6811238483437372,1.3068946689350152,0.5372066420133242
8.794233802804651,5.370580799889404,2555.254159393049,2105.3545164889697,1994.8263982854453,3641.1648454766055,3857.4995641655855,3618.872356610856,12.28,-61.17,4116.0,-12390.0,4126.0,6423.0,-5653.0,9201.0,-28.21,-88.95,-8248.0,-25880.0,-8634.0,-11099.0,-24441.0,-6493.0,-7.90225,-77.23425,-2200.2,-16588.41,-889.65,-2589.015,-15456.87,626.165,2281.9999999999995,-21356.0,-203.9999999999995,-7096.0,-16925.000000000004,-3244.0,0.8498212640714712,1.0732062830314286,-1.4207916443748854
6.304153069175747,6.447740899807877,1782.90896894872,1446.9224820095662,2134.5932166581565,4556.2650771483,5128.935086654497,3337.24865059219,7.23,-60.31,2146.0,-12138.0,7448.0,7486.0,1492.0,8706.0,-26.42,-87.87,-7554.0,-22538.0,-2952.0,-12573.0,-14767.0,-3932.0,-7.264100000000001,-79.44605,-2080.52,-16359.88,603.02,-711.095,-6421.05,1387.13,-2150.000000000001,-16518.000000000004,-248.00000000000009,-3088.9999999999995,-10092.0,-2465.9999999999995,2.925797537600461,2.5478512081357407,0.4347249356585179
8.433460205198298,5.294192418520657,2435.920680091717,1336.6850345191783,2656.2875437488647,5232.091264734644,5980.382923119194,4476.366087166202,11.34,-63.38,3696.0,-13648.0,6308.0,7995.0,-2977.0,11253.0,-21.65,-88.73,-6138.0,-20910.0,-4624.0,-12497.0,-27751.0,-6147.0,-4.2608500000000005,-77.71255000000001,-1213.91,-16263.27,636.55,-2591.85,-15668.82,3119.02,-3674.0,-14757.999999999996,5624.0,2479.999999999998,-18860.0,10062.0,0.4683565792773502,1.0379384025089318,0.2040865400029496
9.769456406057056,6.586006898862109,2895.710947688463,1372.0979556502143,1896.143110998464,4342.885324737357,7737.596433858924,3515.693732948658,24.78,-61.53,6448.0,-13526.0,4040.0,10142.0,1285.0,10119.0,-25.72,-89.44,-8608.0,-21468.0,-6732.0,-9151.0,-28881.0,-2595.0,-4.08935,-79.41775,-1280.87,-16595.71,-305.31,-646.47,-9698.14,1304.365,-2044.0,-16276.000000000002,-40.00000000000077,-759.9999999999997,1030.0,-469.9999999999995,1.9813293733661264,1.7112260701536584,-0.2340679181057449
9.290050437059833,6.079242296082001,2725.015022613148,2139.3524851408647,2322.117507403739,4609.936543887383,5497.368210241138,4385.660636803312,13.65,-64.27,4738.0,-11712.0,4976.0,5487.0,-4329.0,12705.0,-24.88,-89.19,-7536.0,-26576.0,-4930.0,-11712.0,-25606.0,-5681.0,-8.58075,-76.29520000000001,-2467.97,-16321.64,-218.48,-2618.105,-15571.335,2621.43,-2916.0000000000005,-13861.999999999998,-2322.0000000000005,-9641.0,-21597.000000000004,3405.9999999999995,0.9426550883176954,1.0481850143227924,-0.0833438237908317
10.502334873085706,8.766550653581433,2943.3820546436023,2121.270361678747,2203.570951111608,5162.307475999352,7238.811349839685,4149.230761155808,19.51,-49.27,5646.0,-9156.0,7268.0,5595.0,1906.0,14198.0,-39.24,-88.72,-10948.0,-23478.0,-4598.0,-18777.0,-23686.0,-6830.0,-4.88905,-78.8963,-1337.9,-16464.18,29.41,-1807.375,-9287.765,940.515,100.0,-13898.000000000002,5156.0,3617.0,-14081.999999999993,13677.999999999998,0.7402448302095581,1.7726740502155256,0.0312701020185749
6.323420841061097,4.138866841741631,1816.529245456288,1444.232863641494,1648.7882410178065,3865.594375484693,5523.5854723291495,2674.019861345339,15.57,-67.49,4346.0,-12694.0,2082.0,10653.0,915.0,5104.0,-17.57,-88.03,-4946.0,-24488.0,-7252.0,-9273.0,-20039.0,-6308.0,-5.345350000000001,-79.4694,-1557.77,-16472.72,-1683.64,-892.44,-8699.085,-137.835,-333.9999999999995,-16568.000000000004,-1746.0,-43.99999999999861,618.0000000000006,306.00000000000006,1.7455179059656671,1.8936152480404551,12.21489462037944
8.961430235701595,8.210753207757097,2577.5793930814607,1620.9929631348382,2390.477622719698,5255.072476420966,3874.94114579718,4015.1355631350425,7.18,-50.55,2074.0,-12684.0,7392.0,7657.0,-2611.0,9950.0,-32.93,-89.91,-9434.0,-22210.0,-5208.0,-15487.0,-19156.0,-5474.0,-6.7473,-78.58645,-1923.3,-16325.62,348.46,-782.465,-9823.395,1262.76,-2214.0000000000014,-16536.0,119.99999999999972,3357.0,-7643.000000000004,5889.0,2.458001316352808,1.6619122004154367,0.2759510912604137
7.050851601154824,7.967067284489185,1916.574694185426,1528.3052707502563,2332.584363353404,5941.576959344977,5183.324856958497,4506.834185729858,7.15,-50.1,2060.0,-11616.0,6500.0,11491.0,1316.0,12786.0,-29.54,-89.34,-7594.0,-20292.0,-5548.0,-16416.0,-18567.0,-5286.0,-7.0832,-79.6813,-2021.12,-16354.62,62.87,-1442.1,-8630.01,782.315,-1377.999999999999,-16335.999999999996,-596.0000000000003,-111.99999999999986,-16.999999999998835,56.99999999999935,1.401511684349213,1.895087027709122,0.0803640477301342
7.925006234482273,5.549688198946643,2306.6052933905894,1899.3991973660443,2577.0424752994445,5634.637922438755,4935.690611603135,4812.741444766263,14.19,-65.05,3794.0,-12266.0,6576.0,8665.0,-4561.0,12482.0,-22.11,-87.96,-6842.0,-25086.0,-3084.0,-12915.0,-24658.0,-6278.0,-3.7594500000000006,-77.5247,-1087.02,-16226.66,1501.51,-2136.66,-15004.84,3486.63,633.9999999999997,-16665.999999999996,4815.999999999999,3496.0000000000014,-22773.0,9957.000000000002,0.5087472971834546,1.0814283924387065,0.4306479322440293
4.973470769490344,3.808417252593162,1448.0418186790105,1386.096542534513,984.4003360973333,3174.1625531063646,5057.333599999452,1898.4551867916928,8.93,-75.01,2260.0,-13642.0,3000.0,2861.0,1335.0,4745.0,-14.97,-89.62,-4298.0,-24960.0,-2490.0,-9864.0,-19340.0,-4786.0,-4.50225,-83.41680000000001,-1326.87,-16498.77,342.28,-1735.105,-4630.095,-347.565,-2666.0,-15642.000000000004,2438.0,-9272.0,-19340.0,4745.0,0.7647202907028681,3.5633761294314694,-0.984794211154748
6.9561941521865664,8.074111092850933,1962.256327131304,2169.424857644261,2248.756963145747,4380.881578151128,4257.601374768681,3823.4909899890754,3.7,-57.54,1220.0,-12030.0,5652.0,8603.0,-1620.0,9861.0,-27.23,-89.55,-7726.0,-29764.0,-3042.0,-8749.0,-19089.0,-3963.0,-9.83355,-77.25789999999999,-2796.81,-16076.91,1090.49,-2249.015,-9103.47,1449.035,-2199.9999999999995,-15358.000000000002,986.0,3150.0,-1620.0000000000025,3560.0,1.2435710744481474,1.766019990179569,0.7525629125590478
8.454556534257415,5.072268052209716,2432.956945899992,1566.2500786734931,1943.662036895392,4585.844587511009,6834.8601089668055,2937.531602464455,19.29,-69.68,4916.0,-13152.0,3840.0,10515.0,1801.0,7122.0,-19.0,-88.2,-5766.0,-23344.0,-4734.0,-12596.0,-21777.0,-4701.0,-2.5762,-79.30615,-799.13,-16547.74,-1366.13,-35.61,-7745.38,287.71,-1566.0000000000002,-16486.000000000004,-3043.9999999999995,-1977.9999999999995,-9212.000000000002,-4528.0,22.441168211176635,2.1364658673944987,-4.748288206874979
5.731082837470573,3.663452939125318,1745.6531669539866,1535.8691238932577,1916.66901778022,3292.526100276963,6091.98440245861,2560.5401712957164,13.08,-69.76,3684.0,-14622.0,5646.0,11681.0,3265.0,7514.0,-18.89,-88.29,-6640.0,-26060.0,-5456.0,-5323.0,-20559.0,-3975.0,-4.04925,-79.15,-1229.84,-16760.21,-1957.13,346.64,-5527.4,-373.395,3684.000000000001,-15624.000000000002,-2751.999999999998,-4077.0,352.0,-2964.0000000000005,-3.5478882990999305,3.032205015016101,5.241446725317694
10.81535738739527,9.228025858422733,3078.0655662364065,1991.493826428673,2319.6036985207097,6275.575641625941,6443.706040755845,4769.296933437516,13.01,-42.64,4232.0,-11106.0,8080.0,8470.0,522.0,13792.0,-36.13,-88.37,-9990.0,-23624.0,-3048.0,-19806.0,-23884.0,-5870.0,-8.1906,-76.67325,-2238.59,-16264.24,653.78,-1882.38,-8934.305,1399.37,1018.0000000000006,-15399.999999999996,-697.9999999999999,572.9999999999998,-7141.999999999999,576.0,1.1892338422635174,1.8204258753199043,0.4671959524643232
6.814077803615504,5.942562773225496,2027.2170341454344,3253.0433432312543,2076.7235536853173,1856.741470172631,2576.315142548653,1241.0385764492955,5.86,-66.46,1802.0,-10550.0,5480.0,2451.0,-3347.0,-92.0,-23.45,-88.21,-7410.0,-26548.0,-5314.0,-5395.0,-13897.0,-5687.0,-6.90607843137255,-79.88274509803921,-1962.235294117647,-16698.352941176472,-237.37254901960785,-1579.5882352941176,-9003.745098039215,-1724.1764705882354,-1424.0,-25978.000000000004,-3304.0000000000005,-5395.0,-5087.999999999999,-3634.0,1.2422448143596618,1.854600808813762,0.1376730010348788
7.721205881292542,8.957296376804194,2142.9465779809825,2196.029351571792,1961.375548258552,5035.841970680606,5439.0926079530445,3527.1118628760846,10.17,-53.2,2652.0,-12740.0,7012.0,7940.0,1089.0,10696.0,-26.34,-89.74,-7464.0,-29980.0,-4816.0,-13522.0,-19612.0,-4250.0,-6.2128,-80.4979,-1791.71,-16342.46,1232.33,-975.59,-5334.79,1700.415,-718.0000000000003,-16714.000000000004,-1412.0,-1355.000000000001,-7861.999999999999,-249.0,1.836539939933784,3.06337456582171,0.7247230823063782
7.485817914345343,5.485945576822586,2140.6167583504184,1846.609894621648,2286.25347717823,5842.810622237956,4665.876429113698,4553.884997146522,17.34,-61.26,5202.0,-11052.0,4046.0,12706.0,-1327.0,12319.0,-24.28,-88.07,-6578.0,-23646.0,-5406.0,-13863.0,-23869.0,-8792.0,-7.95005,-77.22785,-2306.88,-16724.76,-1161.23,-1561.25,-15718.95,1557.34,-5528.0,-15948.0,-592.0,-2269.9999999999995,-9238.000000000004,-2486.0,1.4775852682145718,1.0639870983748914,-0.7456496333491723
7.712499386967226,4.630064565359428,2246.085113880142,1521.9649392748538,2665.0253152181817,4766.291582598757,4123.865629265969,3447.7840686876666,18.06,-61.02,5310.0,-13456.0,7634.0,10837.0,756.0,10616.0,-15.41,-87.94,-4430.0,-23198.0,-3132.0,-10664.0,-21971.0,-4398.0,-2.2612,-78.7131,-675.77,-16590.9,259.17,-123.13,-12730.52,1586.925,-2988.0,-16862.000000000004,-1456.0,-3522.0000000000005,-11403.0,-3285.0,5.488264435961992,1.3032382023672249,0.1633158466846259
7.308963244437799,7.232122881065709,1981.687038863604,1887.1231870802928,2065.544167389597,4552.670473436277,3856.484958371513,3166.6700906615533,10.59,-58.44,2844.0,-12932.0,6326.0,5779.0,1666.0,6590.0,-23.49,-89.12,-6280.0,-25406.0,-2922.0,-15395.0,-15204.0,-5730.0,-5.3301,-80.63919999999999,-1478.24,-16451.08,183.81,-1148.35,-7097.205,498.565,-2024.000000000001,-16728.0,-2024.000000000001,-543.0,-13153.0,-84.0,1.287273043932599,2.317966016199335,0.3686781061646926
8.403872904140371,6.918097155378515,2694.697248655133,2222.8623347378,2348.8448197007774,2593.0910890199702,7905.087624997871,2235.0682250949626,17.34,-54.08,4474.0,-11030.0,8304.0,7662.0,4415.0,7632.0,-24.27,-89.46,-11246.0,-29054.0,-6748.0,-7268.0,-20067.0,-4498.0,-5.841899999999999,-78.2703,-1859.38,-16734.16,-538.27,681.605,-9184.27,564.595,4126.0,-16865.999999999996,-6748.0,-7268.0,-7098.000000000003,1500.0,-2.72794360370009,1.8220457368958007,-0.9533736572233192
9.416794296581008,5.416348466777949,2735.3053637693406,1557.5468777800595,1975.333784681597,3899.506795460061,4318.975874300405,2946.126028188517,18.32,-62.71,5072.0,-12124.0,4052.0,8457.0,457.0,6483.0,-24.59,-89.0,-8250.0,-22468.0,-8164.0,-7373.0,-17533.0,-3524.0,-3.5295000000000005,-79.10880000000002,-1051.21,-16392.43,-792.37,-352.78,-7343.235,699.83,-491.9999999999996,-16481.999999999996,-1254.0,191.99999999999983,-1038.9999999999989,-11.000000000000146,2.9797891036906856,2.232317228033694,-1.1322321135132818
6.287770169825128,5.936959781507382,1974.2481094300028,1842.5617299410123,2826.735007373268,5097.823153269447,4328.774868282754,3861.5928302591074,19.5,-57.63,7390.0,-13164.0,8806.0,10387.0,-5110.0,9908.0,-16.18,-89.1,-4550.0,-21368.0,-5660.0,-8598.0,-22740.0,-4269.0,-4.1716,-78.7001,-1150.02,-16515.0,1142.61,404.75,-14976.595,3204.065,-2403.9999999999995,-16738.000000000004,-4138.0,3853.000000000001,-15071.000000000004,4289.0,-2.841309450277949,1.1027206117278328,0.3566126155368258
8.145292229565808,5.459736143237039,2378.6762511825136,1355.0103738222188,2388.605377652565,4490.202845612739,3781.681150413393,3287.968448402211,23.72,-62.14,7224.0,-13590.0,6806.0,12088.0,-2277.0,9414.0,-19.95,-89.52,-5816.0,-20426.0,-4068.0,-8787.0,-20520.0,-2861.0,-2.98315,-79.28219999999999,-841.66,-16535.82,558.91,-416.135,-13187.365,1843.93,-2800.0,-17200.000000000004,-3148.0,-897.0000000000003,-12327.999999999996,-2219.9999999999995,2.0225647926754537,1.253913878928808,0.303108035554495
10.763846017826406,8.560787120975109,3064.619051948845,1896.7239037178483,2755.2031886876825,6382.919977966638,7735.078715205627,4578.901289289855,30.5,-55.36,8302.0,-9922.0,6924.0,9597.0,1188.0,14592.0,-28.1,-89.24,-8024.0,-19088.0,-6398.0,-15769.0,-28543.0,-1766.0,-3.7909,-77.1635,-1230.31,-16068.47,-288.11,-1664.61,-12365.385,2919.305,482.00000000000057,-17792.0,-685.9999999999997,-14857.999999999998,-28543.0,14020.0,0.7390980469899856,1.2994718724892107,-0.0986912981000615
7.248672127747115,7.51991205377313,1921.4166616165503,2604.5605113312167,2126.7977001555496,4900.8852120082765,3623.7435736282528,3401.024796012292,9.53,-52.7,2536.0,-11460.0,7640.0,7189.0,4095.0,7304.0,-29.23,-89.47,-6796.0,-31752.0,-2604.0,-13049.0,-16363.0,-4445.0,-9.96035,-76.6503,-2805.68,-16224.49,1276.93,-545.945,-8426.495,1787.015,-1927.9999999999995,-16549.999999999996,377.9999999999998,965.0,-874.0000000000011,426.0000000000003,5.139125736108948,1.9254138286440563,0.7145603142670879
6.955812358404059,3.879983414135922,2041.374218756822,1035.4065569091458,1914.238556674506,4302.651905730281,5547.647912655321,3013.0275888807896,18.33,-67.68,5562.0,-13670.0,3448.0,8495.0,1940.0,8178.0,-16.76,-88.97,-4902.0,-20310.0,-6550.0,-12321.0,-18341.0,-3796.0,-3.28125,-79.27074999999999,-965.25,-16572.66,-1590.88,-127.015,-8078.655,-86.43,-3618.0,-14405.999999999996,-1374.0000000000002,-7243.0,-14839.0,8178.0,7.599496122505216,2.051413261242125,18.40657179220178
9.668995023336528,6.896351590791982,2808.0539952252525,1568.0449747100902,1722.0470748910157,5282.061116664203,6370.755451836976,4951.370194033853,11.77,-54.1,4298.0,-12894.0,5954.0,9432.0,1902.0,14709.0,-32.09,-89.79,-9148.0,-21228.0,-2554.0,-14098.0,-22715.0,-5931.0,-5.87825,-79.09275,-1628.31,-16444.85,360.75,-1440.055,-9177.695,1385.425,1161.9999999999998,-15800.000000000002,-620.0000000000003,1364.999999999999,-4350.999999999997,874.0000000000003,1.1307276458190831,1.7918279045010757,0.2603894111915116
8.682444927964456,5.3355826380948965,2474.1998286030366,1781.3473096473747,1585.0809228743817,5016.63720074709,6993.154944248794,3156.926278126817,19.59,-68.95,5782.0,-13014.0,1904.0,13121.0,2209.0,6066.0,-20.74,-89.37,-5760.0,-24330.0,-6832.0,-10226.0,-19538.0,-6501.0,-3.96865,-79.84785,-1153.11,-16562.44,-1227.66,-1251.99,-8429.31,496.39,-4681.999999999999,-15652.0,1632.0,-1916.0,-17358.999999999996,5401.0,0.9210217334004264,1.96486307894715,-2.473176333125164
10.484345127918411,9.030243055739342,2946.600609543276,2126.18441373415,3037.8977555152883,6054.129442662882,5999.507324159058,3905.81110756008,27.04,-43.74,6684.0,-9950.0,9370.0,8707.0,4236.0,11317.0,-26.42,-89.44,-7832.0,-24126.0,-6126.0,-16906.0,-20550.0,-4707.0,-4.49955,-76.48055000000001,-1405.94,-16398.86,452.53,-1058.305,-10487.055,1965.21,-2404.0000000000005,-16501.999999999996,-91.99999999999936,-2586.0000000000014,-536.9999999999965,372.00000000000114,1.3284828097760095,1.5637240388269156,0.2302705563273136
8.341080843975117,5.266704311905618,2442.652138012428,1550.8256601698356,2602.346549832888,5009.617419659588,6445.7846257521605,5237.668071624775,23.9,-66.12,7356.0,-13332.0,6088.0,9150.0,2850.0,12794.0,-22.77,-89.4,-6718.0,-22564.0,-5688.0,-12640.0,-27597.0,-6587.0,-1.6824500000000002,-78.99975,-477.6,-16702.23,351.18,-1624.11,-12502.575,1653.825,2012.0,-16912.0,492.0,-11206.0,-17796.0,1521.9999999999998,0.294068751500822,1.3359032039399883,0.2123441113781687
8.861019666219324,5.720732383622321,2558.279061632239,1603.3010700445595,2255.715183716741,5739.178101941428,5708.328849148858,4758.241142758339,16.39,-57.49,4870.0,-12764.0,6006.0,9136.0,-360.0,10706.0,-32.37,-89.08,-8866.0,-24626.0,-3682.0,-12119.0,-23369.0,-5558.0,-5.97635,-78.1333,-1750.04,-16273.52,263.43,-1684.725,-15621.465,3455.465,-1427.9999999999998,-19098.000000000004,692.0000000000003,7338.0,-19427.0,4250.999999999999,1.038768938550802,1.0417409634755768,0.0762357598760224
9.249997658019533,5.735152646345555,2716.015864549103,1924.0692116595703,2412.1488944601297,5118.044467465555,4117.183071493904,3609.0010924633993,23.95,-58.92,6658.0,-12632.0,6404.0,8872.0,139.0,7334.0,-18.64,-86.7,-9284.0,-25128.0,-11860.0,-10770.0,-17247.0,-5819.0,-4.3069,-78.24495,-1291.88,-16240.98,-933.68,-645.57,-9665.305,903.845,-1125.9999999999998,-17034.0,-1249.9999999999998,390.9999999999994,138.99999999999883,294.99999999999943,2.001146273835525,1.68033807520818,-1.033008978309334
9.800785567427411,8.156089934065392,2807.670984174764,1729.6611134662148,1759.359257252595,6540.940064988277,7547.002076286475,5303.50811856818,13.88,-52.06,4524.0,-12092.0,6378.0,9868.0,2268.0,15066.0,-33.06,-89.94,-8674.0,-20874.0,-4458.0,-18944.0,-24203.0,-7301.0,-5.9055,-79.50505,-1630.92,-16381.48,358.17,-1638.53,-8625.165,1479.09,1738.0000000000011,-15735.999999999998,-786.0,652.9999999999997,-2638.0000000000014,1118.0000000000018,0.9953555931231044,1.89926569520699,0.2421556497576212
9.180490388255098,7.957062119770679,2597.0544498484023,2620.4851781194484,2898.093267397145,6303.509771785077,3529.501071848669,4114.204144499038,30.78,-44.19,7456.0,-9914.0,9646.0,9707.0,-4831.0,13062.0,-22.3,-87.99,-6750.0,-31444.0,-5004.0,-14890.0,-24581.0,-4075.0,-3.4545,-77.7969,-1029.94,-16543.71,747.42,73.315,-14721.73,2232.81,-2348.0,-16984.000000000004,-1120.0,1054.0,-15933.999999999998,236.00000000000028,-14.04814840073655,1.1237612699050994,0.3347441116799011
8.445642162392145,8.34362330927851,2295.78273618363,2885.2875018342984,2390.495659374314,5953.980662223438,3856.678320255612,4028.847848309008,11.64,-50.0,4192.0,-11168.0,7038.0,11736.0,2179.0,10758.0,-29.81,-87.73,-8066.0,-32768.0,-4100.0,-16160.0,-14643.0,-4888.0,-7.27115,-77.86385,-1958.51,-16253.54,649.5,-1132.65,-7559.82,1122.01,1077.9999999999995,-17104.000000000004,-608.0,1016.9999999999994,1764.0,62.99999999999898,1.7291396283053015,2.149990343685432,0.5788718460619781
8.166749098120885,8.777155757616892,2368.837192744289,1996.2044276538725,2594.950147834972,6692.63449970437,6383.559845187122,3394.9329742275454,25.46,-47.56,7604.0,-10502.0,9266.0,15427.0,-28.0,11663.0,-18.28,-89.88,-5304.0,-22666.0,-4132.0,-15555.0,-26255.0,-669.0,-2.26535,-77.18465,-621.65,-16144.06,2165.96,381.31,-13329.38,4091.3,-2966.0,-16816.0,66.00000000000058,2167.0000000000005,-13420.0,81.00000000000058,-1.6303008051191945,1.2111636100103682,0.5294063011756655
10.913451567818294,6.016328183707264,3270.051691921581,1928.998103163933,2695.984951123321,5347.267015687575,5867.872707759802,4981.350729011875,18.3,-63.46,5412.0,-13040.0,6988.0,10782.0,-1462.0,12373.0,-26.32,-89.36,-7366.0,-25248.0,-6374.0,-14210.0,-27168.0,-8137.0,-6.04255,-75.7989,-1681.05,-16593.92,392.76,-2179.625,-14803.69,2003.4,-2260.0000000000005,-16622.000000000004,4580.0,-4952.0,-4886.999999999997,972.9999999999992,0.7712565234845443,1.1209313353630073,0.1960467205750224
