Deviazione_Standard_Pitch,Deviazione_Standard_Roll,Deviazione_Standard_AccelerometerX,Deviazione_Standard_AccelerometerY,Deviazione_Standard_AccelerometerZ,Deviazione_Standard_GyroscopeX,Deviazione_Standard_GyroscopeY,Deviazione_Standard_GyroscopeZ,Massima_Ampiezza_Pitch,Massima_Ampiezza_Roll,Massima_Ampiezza_AccelerometerX,Massima_Ampiezza_AccelerometerY,Massima_Ampiezza_AccelerometerZ,Massima_Ampiezza_GyroscopeX,Massima_Ampiezza_GyroscopeY,Massima_Ampiezza_GyroscopeZ,Minima_Ampiezza_Pitch,Minima_Ampiezza_Roll,Minima_Ampiezza_AccelerometerX,Minima_Ampiezza_AccelerometerY,Minima_Ampiezza_AccelerometerZ,Minima_Ampiezza_GyroscopeX,Minima_Ampiezza_GyroscopeY,Minima_Ampiezza_GyroscopeZ,Ampiezza_Media_Pitch,Ampiezza_Media_Roll,Ampiezza_Media_AccelerometerX,Ampiezza_Media_AccelerometerY,Ampiezza_Media_AccelerometerZ,Ampiezza_Media_GyroscopeX,Ampiezza_Media_GyroscopeY,Ampiezza_Media_GyroscopeZ,TF1,TF2,TF3,TF4,TF5,TF6,rappA/G1,rappA/G2,rappA/G3
8.777304852852012,8.269407137730475,2728.817605248392,3350.147022634429,3685.118224091005,6278.006714606414,6660.947862521984,7164.333027885236,20.16,-47.32,6186.0,-9728.0,10462.0,13674.0,15153.0,16820.0,-21.09,-88.28,-6772.0,-27008.0,-5626.0,-10063.0,-13890.0,-6721.0,-0.98185,-76.51275,-248.57,-16379.89,253.19,-643.73,6.57,1006.685,210.00000000000028,-16896.000000000004,-2238.0,-2813.0,1956.999999999999,-4287.0,0.38614015192705015,-2493.1339421613393,0.25150866457730076
9.162419113836036,9.067942355923519,2763.383241207948,3765.903415259787,3794.550661304449,6680.56155154602,5708.147070007849,6712.944470560152,21.92,-36.54,7134.0,-7808.0,11300.0,13794.0,15208.0,15635.0,-19.48,-89.11,-6422.0,-29232.0,-6240.0,-11150.0,-10033.0,-6603.0,-0.33895,-75.58135,13.13,-16301.64,475.18,-439.935,1722.705,568.75,-3216.0,-16442.0,-3964.0,-5291.0,3734.0000000000014,-3996.0000000000014,-0.02984531805834953,-9.462815746166639,0.8354813186813187
8.78037959353311,9.007665094923965,2649.177429100261,3413.7503743083576,3597.5411703498,6636.074045825847,6262.422118024431,6702.100175595601,22.01,-34.48,6546.0,-7074.0,9872.0,14358.0,12647.0,14713.0,-18.71,-89.07,-6218.0,-27432.0,-5718.0,-14084.0,-11778.0,-7425.0,-0.69265,-76.5863,-127.88,-16467.6,538.2,-542.705,358.86,722.01,-1764.0000000000007,-17463.999999999996,-5718.0,-4101.999999999999,5526.999999999999,-3850.0000000000014,0.23563446071069916,-45.8886473833807,0.7454190385174722
10.502980295393643,9.707815848725387,3181.574448564546,3551.2327247346284,3964.3051844525526,6510.022568624089,6356.431941499063,6647.9479805244255,26.21,-36.43,8632.0,-8122.0,11492.0,15148.0,15003.0,14647.0,-20.44,-89.07,-7112.0,-28418.0,-8604.0,-10958.0,-11521.0,-6985.0,-0.47169999999999995,-74.9167,-79.91,-16437.21,253.25,-516.985,515.885,971.1,4118.0,-12180.000000000002,1170.0000000000007,-3311.9999999999986,11991.0,-1294.0000000000007,0.1545692815072004,-31.862159202147765,0.26078673669035113
9.321387715070829,8.539779486520244,2725.8098160484956,3275.31766382972,3638.6331486358667,6599.216547437648,5579.492998325819,7202.549522571886,26.72,-45.31,8326.0,-7764.0,9678.0,14277.0,15405.0,15741.0,-20.68,-88.16,-6056.0,-28108.0,-6136.0,-10727.0,-12217.0,-6733.0,-0.042100000000000005,-75.88069999999999,53.35,-16190.9,273.84,-680.735,-45.085,609.445,2224.0000000000005,-11192.000000000002,-27.99999999999982,-1633.0000000000014,15405.0,2134.0000000000014,-0.07837117233578411,359.1194410557835,0.44932684655711336
10.095433986430294,8.285060418044836,2887.3176287075216,2886.6822504695383,3640.9711836543015,6196.285016648095,5594.189141558647,6408.062961064351,27.82,-48.74,8342.0,-7968.0,8442.0,15977.0,11626.0,14652.0,-21.99,-88.96,-6640.0,-27330.0,-7276.0,-11165.0,-12621.0,-5257.0,-1.1222500000000002,-75.73200000000001,-262.08,-16178.87,181.34,-338.35,-185.815,1292.54,2902.0,-27330.0,2488.0000000000005,-3695.0000000000014,4046.0000000000005,-3523.9999999999995,0.7745825328801536,87.0697736996475,0.14029739891995607
9.656621467591123,8.400526858327842,2748.195818145856,3424.976993709182,3447.0028289098577,6960.942649687338,5499.025019053457,7013.694462547528,26.66,-49.67,7862.0,-9644.0,8276.0,18704.0,13814.0,16152.0,-21.88,-89.39,-6066.0,-26110.0,-7124.0,-13441.0,-12533.0,-7675.0,-0.66015,-76.0324,-93.92,-16231.36,41.8,-569.525,867.325,620.69,-3468.0,-9643.999999999995,7426.0,-3536.9999999999986,-2794.0,-2238.0000000000005,0.1649093542864668,-18.714276655233043,0.06734440703088497
8.079329229832146,7.8151863230392085,2372.890552675128,3097.156824878173,3290.9343299159123,6210.098726952129,5634.304681430616,6068.795034084496,27.12,-38.28,8460.0,-7976.0,10816.0,17133.0,12312.0,13740.0,-15.56,-87.91,-4564.0,-26898.0,-5516.0,-12317.0,-12385.0,-7621.0,0.8080000000000002,-77.49315,289.27,-16456.29,-76.0,-394.85,653.555,1119.99,-4564.0,-23365.999999999996,4898.0,-5755.0,-3605.0,-1476.0,-0.7326073192351525,-25.179655882060427,-0.06785774872989937
9.514068187023714,8.549541522134007,2789.4291035296255,2800.0785955229057,3531.861246314198,6694.144284633582,5707.508799049823,6228.510264206977,28.34,-49.83,8144.0,-10150.0,8238.0,17986.0,11442.0,13908.0,-20.22,-87.99,-5872.0,-24096.0,-5130.0,-12687.0,-12020.0,-6556.0,-0.49400000000000005,-76.50874999999999,-147.5,-16612.14,111.19,-723.245,528.165,768.935,-3192.0,-12352.0,5852.0,-1033.9999999999998,-5235.000000000001,-2042.000000000001,0.2039419560453235,-31.45255743943654,0.1446025996995845
9.426324038798057,8.421488062297367,2845.2962774432053,2913.8551713146253,3776.5262999708953,6733.020762758249,5895.063583852452,6227.609816174466,27.6,-51.86,8518.0,-11174.0,9448.0,17235.0,13696.0,14388.0,-20.48,-88.97,-5480.0,-24578.0,-6440.0,-12094.0,-10859.0,-6763.0,-1.1902,-75.53465,-283.09,-16443.98,288.01,-870.215,1374.225,635.74,-2054.0000000000005,-12445.999999999998,4264.000000000001,1089.000000000001,-7988.000000000003,4904.0,0.3253104117947863,-11.966002656042496,0.4530311133482241
10.367733375925104,8.53679158291631,3087.7269481011676,3225.5416516194077,3633.7876566563905,6500.461273109083,5215.844165113519,6606.236567199894,27.57,-46.23,8726.0,-10140.0,9870.0,17496.0,13135.0,15706.0,-20.76,-88.88,-6720.0,-25268.0,-6840.0,-11706.0,-10458.0,-7289.0,-0.6446499999999997,-75.48265,-113.95,-16459.22,52.7,-953.325,780.045,212.19,900.0000000000014,-12946.0,2128.0000000000005,1895.0,-9592.0,6915.000000000001,0.1195290168620355,-21.100346774865557,0.24836231679155477
9.620226598110618,7.852664435315464,2930.178953750952,3407.337347047239,3691.1031453548194,6769.154293977823,5736.669360408814,6644.3565280589655,24.43,-52.68,7486.0,-9738.0,8750.0,17336.0,13207.0,15354.0,-20.33,-88.7,-7644.0,-26918.0,-7742.0,-10549.0,-12530.0,-7945.0,-0.26,-75.6286,-39.75,-16407.68,-62.05,-1002.06,382.69,401.08,196.0,-14224.0,1422.0000000000002,6791.0,-11285.0,12011.0,0.039668283336327166,-42.87459823878335,-0.1547072903161464
9.112305055645123,8.730491121127175,2815.72233382591,3422.167447362701,3490.481551837596,6367.139243674643,5450.925365642887,6436.969323833996,29.54,-47.56,9552.0,-8610.0,9576.0,14134.0,15177.0,15220.0,-19.44,-88.11,-6240.0,-27346.0,-5710.0,-9971.0,-9972.0,-7697.0,-0.9897,-76.5804,-197.49,-16250.18,295.06,-614.18,596.93,440.62,-210.00000000000028,-18195.999999999996,1836.0000000000007,9103.0,-8106.0,13463.0,0.3215506854668013,-27.222923960933446,0.6696473151468385
8.281647943088762,8.312503747533821,2442.638025294183,2963.7694843190666,3625.5719869092804,4958.365143761535,5840.307007227303,5140.021408845683,20.58,-49.46,6514.0,-10962.0,10294.0,15974.0,13062.0,14538.0,-21.82,-88.19,-6762.0,-25514.0,-6764.0,-12651.0,-12425.0,-6719.0,-2.5908999999999995,-76.4448,-722.2,-16213.54,449.17,-1802.775,220.605,-187.795,-2096.0,-19046.000000000004,1398.0000000000002,8713.0,-5527.999999999999,14538.0,0.4006046234277711,-73.49579565286372,-2.3918102185894194
10.07601070606536,9.017503122975024,2961.790764226142,3358.160902283889,3798.8743361037277,6066.34774794273,5743.866973548754,6265.240454807604,27.15,-37.94,7892.0,-8094.0,10512.0,17848.0,14559.0,14637.0,-22.08,-85.99,-6456.0,-26780.0,-6478.0,-12771.0,-10726.0,-7569.0,-1.5561,-74.9132,-407.46,-16178.24,293.64,-1332.105,706.185,329.865,7284.0,-16819.999999999996,1284.0,17087.0,2472.9999999999995,13113.0,0.3058767889918587,-22.909350949113904,0.8901823473239052
8.392705140500105,8.657307803353769,2469.4637705522937,2961.260842273085,3774.5998380207047,6943.610433053184,5744.506474955357,6557.169077356876,23.65,-45.89,7416.0,-10102.0,9572.0,19520.0,12015.0,14919.0,-16.71,-89.11,-5210.0,-24244.0,-10158.0,-11956.0,-10576.0,-6946.0,-1.47185,-76.1207,-385.95,-16162.73,319.45,-880.615,359.82,540.55,-2952.0,-20368.000000000004,-5386.0,12160.0,2946.0000000000005,7179.0,0.438273252215781,-44.91893168806625,0.5909721579872352
8.667833253272278,8.792908340413573,2514.1879645734584,2882.2995550820406,3622.464629552897,6416.337936719899,5098.71761786566,7086.1716020885515,21.1,-49.51,6950.0,-10666.0,8434.0,14736.0,9876.0,15844.0,-23.93,-88.88,-7514.0,-25772.0,-5288.0,-8658.0,-9936.0,-7151.0,-1.0944,-76.61645,-224.38,-16270.22,410.76,-567.12,269.4,566.425,-105.99999999999963,-20076.0,-5288.0,3768.0,3838.0000000000005,2331.000000000002,0.39564818733248697,-60.39428359317001,0.7251798561151079
10.081615946387378,9.20407046668912,2598.0625086967166,3779.342023175556,3432.51763732581,6435.3521373158965,5655.517306577711,6880.264374960218,42.27,-38.0,5908.0,-3304.0,8456.0,14526.0,14607.0,16055.0,-21.86,-89.09,-5344.0,-29562.0,-5642.0,-10215.0,-8904.0,-6040.0,-2.3709,-76.03290000000001,-667.57,-16188.55,661.19,-545.38,224.755,849.1,-1745.9999999999993,-19813.999999999996,-3570.0,416.99999999999983,4165.000000000001,-995.0000000000007,1.2240456195680078,-72.02754110030922,0.7786950889176776
10.524636620328026,8.790807598918658,3109.401918270897,3677.355817450999,3795.4000136769637,5900.99299136984,5511.817783706107,7195.249406211569,26.5,-49.69,8482.0,-6082.0,8788.0,13459.0,14700.0,15774.0,-22.93,-89.41,-6780.0,-30950.0,-5632.0,-10466.0,-12511.0,-8304.0,-1.4467,-74.36049999999999,-298.89,-16299.53,262.55,-754.585,767.625,571.05,-1074.0000000000005,-18226.000000000004,-1873.9999999999998,-863.9999999999999,5258.0,-2919.0,0.3960985177282877,-21.233714378765676,0.4597670957009019
9.137443541267396,8.339701839626482,2742.363341826346,2906.594321581747,3525.6718166604746,6355.256473520255,6668.170491016356,6681.430820305833,21.24,-52.36,6820.0,-11284.0,8366.0,14609.0,14092.0,14784.0,-22.66,-89.49,-6856.0,-24632.0,-4754.0,-11762.0,-13843.0,-6266.0,-1.8384499999999997,-76.6344,-515.07,-16286.85,301.9,-670.8,179.215,928.25,2270.0000000000005,-17534.0,-1144.0000000000014,-1186.0000000000002,3728.0000000000014,-2459.9999999999995,0.7678443649373883,-90.87883268699606,0.32523565849717206
11.004694369601625,9.920129448696446,3212.7593999410456,4178.993931437922,3674.088731869202,6752.967521269193,6176.42654260178,7571.1312395727355,25.48,-43.87,8608.0,-6468.0,9192.0,14321.0,17281.0,16807.0,-27.73,-89.35,-8436.0,-32172.0,-7168.0,-11475.0,-13225.0,-8870.0,-0.9638499999999999,-75.18625,-188.73,-16328.82,162.52,-702.22,668.945,631.38,-202.00000000000009,-16835.999999999996,-3016.0000000000005,-2623.0,3638.0,-4803.0,0.2687619264617926,-24.409809476115374,0.2574044157242865
10.369728933330599,9.17357003754091,3213.744712791446,3435.478387335488,3656.2406168552025,6788.686672966915,6370.9313433207335,7357.980216752802,28.46,-47.5,9612.0,-10002.0,9670.0,17674.0,15885.0,16716.0,-24.49,-89.26,-7766.0,-25706.0,-6888.0,-11033.0,-13449.0,-7717.0,-1.9032,-75.75045,-507.58,-16291.83,469.17,-725.3,460.14,744.435,824.0,-16830.000000000004,-2692.0,-1284.0,4406.0,-2405.0,0.6998207638218669,-35.406245925153215,0.6302363537447864
10.269042431492773,8.579468320403311,3247.11589076217,3353.28179122435,4136.5321186038445,6780.3856246154955,6014.898466926702,7122.474796791467,30.63,-50.08,10438.0,-9420.0,10804.0,17552.0,17557.0,16580.0,-24.55,-88.58,-7126.0,-25212.0,-7292.0,-11599.0,-12073.0,-6553.0,-0.9904500000000002,-74.32665,-179.0,-16317.45,500.96,-857.24,1801.52,461.735,-1023.9999999999994,-16586.0,-787.9999999999997,-1626.9999999999989,5944.999999999999,-3776.0,0.20880966823759975,-9.057601358852525,1.0849513248941491
9.236492323915433,10.976255754557073,2805.5225652846934,4248.208124521,4027.231625412626,7274.293331889142,6100.9699228893105,7090.672772112736,26.19,-30.88,9196.0,-2870.0,11084.0,18645.0,17404.0,15776.0,-21.56,-88.67,-6148.0,-31624.0,-6470.0,-11601.0,-10332.0,-7290.0,-1.3275499999999996,-75.17425,-249.8,-16396.39,261.41,-537.405,81.9,673.925,1087.9999999999998,-17886.0,-2794.0000000000014,-1516.0000000000002,3554.0,-2906.9999999999986,0.4648263413998754,-200.2001221001221,0.3878918277256372
9.960158985305547,11.15482214314626,2940.7858587348164,4308.320885199853,4115.263302370724,7326.899873499119,6263.004208282542,7515.216165142497,28.21,-32.56,9798.0,-6034.0,10228.0,18715.0,13912.0,16956.0,-26.6,-88.06,-6404.0,-28606.0,-7710.0,-13292.0,-14142.0,-8494.0,-1.9811500000000002,-74.3168,-448.02,-16448.12,636.18,-753.15,354.34,808.215,-2689.9999999999995,-20580.0,-2034.0000000000007,-243.0,5515.0,310.99999999999915,0.5948615813582951,-46.41903256759045,0.7871420352257752
9.772324924096136,9.433752033371222,3094.1441568577707,3944.604461704175,3933.2903678075227,7721.389931335787,6332.428742454694,7785.979796256446,29.0,-40.97,9942.0,-7312.0,11022.0,18162.0,15377.0,17221.0,-19.81,-88.98,-7542.0,-25946.0,-6060.0,-11132.0,-12806.0,-8693.0,-1.6475,-75.3036,-427.13,-16506.95,316.41,7.525,390.325,1195.185,-2500.0,-21290.000000000004,-5620.0,4529.999999999999,4503.0,3706.0,-56.76146179401993,-42.290270928072765,0.264737258248723
11.137249599461418,10.174894552069258,3325.744849264907,4449.743463567062,3886.1010104883517,6737.790613260455,6287.925420457943,7438.811554170958,30.66,-36.19,10300.0,-4614.0,10564.0,15835.0,16100.0,16616.0,-24.6,-88.58,-8060.0,-31810.0,-6416.0,-12297.0,-14476.0,-6814.0,-1.59745,-74.3325,-333.46,-16380.73,469.04,-800.56,47.585,861.635,5913.999999999999,-19395.999999999996,1600.0,15272.0,-2595.9999999999995,12925.0,0.41653342660137904,-344.2414626457917,0.5443604310409861
10.110579684060587,8.888960631199527,3139.4367759121615,3518.574901731591,3699.4147857037356,7029.130002787003,6622.5983376226595,7283.561535194153,30.57,-42.88,9254.0,-7508.0,9664.0,16934.0,15467.0,15647.0,-19.28,-89.15,-7536.0,-25874.0,-7280.0,-12664.0,-13776.0,-7104.0,-1.8084,-75.52505000000001,-507.92,-16311.26,272.11,-682.37,247.915,1089.285,8002.0,-16888.000000000004,650.0000000000002,16505.0,-2308.0000000000014,14425.0,0.7443469085686651,-65.79375995805015,0.24980606544660028
10.386383281288495,9.211531540226245,3272.154188783878,4139.845531250298,3766.07673391404,7389.002967258219,6104.174182652458,7577.992715460862,26.08,-41.38,8660.0,-5072.0,10832.0,18494.0,18433.0,16826.0,-22.5,-89.58,-8984.0,-30318.0,-5698.0,-9885.0,-12576.0,-7874.0,-1.31785,-75.0025,-319.9,-16341.25,111.79,-439.21,424.99,563.32,8616.0,-18021.999999999996,955.9999999999994,15896.0,560.9999999999991,15687.000000000002,0.7283531795724141,-38.45090472717005,0.1984484839877867
9.202505199522365,9.701251842626824,2938.344629499498,3975.8534820151835,3712.0318619755417,7169.07755198196,6672.491929153839,8319.783806126117,23.12,-32.52,7776.0,-8010.0,12292.0,18113.0,14343.0,19772.0,-20.81,-88.52,-9238.0,-27696.0,-5926.0,-11185.0,-12137.0,-9678.0,-1.48025,-76.25215,-467.79,-16453.79,199.28,-295.72,142.91,1170.165,6552.0,-16781.999999999996,-2781.9999999999995,18113.0,-3048.9999999999995,17032.999999999996,1.5818679832273772,-115.13393044573509,0.17030076954959344
10.037261428418214,9.141653258519213,3133.699391931998,4182.163321504637,3714.0062090151405,7573.255903029016,7545.02693681649,9253.12008434189,26.5,-45.68,9312.0,-5614.0,10964.0,15644.0,17081.0,19270.0,-24.02,-88.95,-7922.0,-30462.0,-6666.0,-10394.0,-17031.0,-7962.0,-1.0264499999999999,-75.47885000000001,-266.98,-16687.05,217.5,-65.11,342.99,2313.465,2663.9999999999986,-21833.999999999996,1328.0,13663.0,-3443.0,18940.999999999996,4.100445400092152,-48.65170996238957,0.09401482192295971
9.143147064947401,10.07693531308106,2733.8933045205904,4474.187467975941,3669.126475479596,7152.523326115625,6492.822015843504,8247.248896119709,28.47,-39.22,9356.0,-5574.0,10040.0,19595.0,13141.0,17770.0,-26.93,-89.05,-7718.0,-32768.0,-5828.0,-10156.0,-13444.0,-10023.0,-1.4912,-76.15635,-334.35,-16062.67,578.18,-160.155,-59.815,961.415,-1774.0,-15082.000000000005,3640.0,8991.0,-10160.999999999998,14260.000000000002,2.087665074459118,268.53916241745384,0.6013844177592402
10.978502494539638,9.524661319108338,3271.508861911861,3687.778281726801,3776.2940328066425,6912.81296589218,5801.11091417565,7242.052038713348,33.43,-46.78,9584.0,-9348.0,9742.0,18220.0,12283.0,16219.0,-22.23,-87.47,-7768.0,-27830.0,-6758.0,-11887.0,-14061.0,-8403.0,-1.39975,-74.81965,-385.76,-16334.59,418.97,-841.79,314.125,643.665,-413.9999999999997,-10955.999999999998,2746.0,756.9999999999999,-9441.0,5782.0,0.45826156167215104,-52.000286510147234,0.650913130277396
11.770880524374354,10.462287929564239,3560.461445998568,4109.821749365511,4046.5038607513247,7632.375058595809,6001.310513862282,7370.582760886372,35.52,-34.34,11296.0,-7682.0,10896.0,21220.0,13168.0,16588.0,-23.58,-88.16,-9122.0,-29584.0,-9396.0,-13160.0,-11758.0,-6843.0,-2.1988500000000006,-73.70035,-584.51,-16173.85,445.18,-691.51,745.425,963.81,1049.9999999999998,-11110.000000000002,1646.0,714.0000000000006,-11564.0,7127.0,0.8452661566716316,-21.697488010195528,0.4618960168497941
11.294554759421366,10.575593135177053,3653.6401178074807,4474.098878991721,4179.176826209154,7055.408900472341,6308.379641684392,7792.531484091211,29.59,-39.65,8952.0,-6234.0,11860.0,18410.0,17809.0,17526.0,-23.98,-86.63,-10322.0,-29378.0,-10262.0,-12385.0,-13458.0,-12134.0,-0.33285,-74.03130000000002,-107.49,-16282.57,163.7,-776.47,-79.07,461.71,119.99999999999963,-9892.000000000002,1688.0,1261.0000000000002,-9624.000000000004,4793.0,0.13843419578348165,205.92601492348552,0.3545515583374846
10.641852825296748,9.088263008963843,3223.4393666785895,4193.21896960261,3743.855803699506,6894.772565323507,6012.280892870348,7662.978454253396,26.53,-45.27,8524.0,-7638.0,9804.0,17639.0,15927.0,17601.0,-22.78,-87.25,-8954.0,-32520.0,-7270.0,-11507.0,-12182.0,-9270.0,-1.11105,-74.89395,-267.81,-16277.86,239.35,-732.19,179.77,883.06,-475.99999999999955,-10810.0,3539.9999999999986,1028.0000000000002,-6859.0,5215.999999999999,0.36576571654898316,-90.54825610502309,0.27104613503046227
11.0640526654758,9.116633271170064,3316.5591528225236,3893.6192871499816,3541.402390573514,6775.795135893127,5939.080804096535,7538.0024485917265,31.45,-51.81,9744.0,-8666.0,8720.0,17806.0,17463.0,16544.0,-24.29,-89.68,-8174.0,-29506.0,-5940.0,-11249.0,-11856.0,-8704.0,-1.35065,-75.1391,-315.67,-16270.25,299.75,-669.995,695.92,712.36,-2321.9999999999995,-11611.999999999998,4169.999999999999,-1135.0000000000007,-4606.999999999997,2311.0000000000014,0.47115276979678955,-23.379483273939535,0.4207844348363187
10.602062563032359,9.7246255568585,3184.447823343631,3826.2076487373606,3790.938661754623,6695.257347595209,6016.625506246177,7209.236559667133,29.27,-36.17,9308.0,-7330.0,10954.0,17929.0,12355.0,15640.0,-21.83,-88.91,-7842.0,-29400.0,-7704.0,-12018.0,-13481.0,-9784.0,-0.9807500000000001,-75.1007,-256.99,-16325.44,390.45,-969.565,180.6,681.375,-3443.9999999999995,-10924.000000000002,2964.0000000000005,-409.99999999999943,-5297.0,-18.999999999999417,0.2650570101024686,-90.39557032115172,0.573032471106219
11.325536703313025,9.778824634569757,3385.6499007060306,3972.0149787427517,3686.7499062802303,7054.0185341531305,6070.965046057526,7036.515165332893,31.17,-39.4,9682.0,-7456.0,9670.0,19439.0,15147.0,16010.0,-25.07,-88.29,-8316.0,-29654.0,-6040.0,-13826.0,-10319.0,-9059.0,-1.5922999999999998,-74.92115,-431.19,-16385.94,282.73,-732.415,931.35,744.08,-2697.9999999999995,-12006.0,2723.9999999999986,-1513.0000000000002,-4550.999999999999,2278.0000000000005,0.5887236061522497,-17.593751006603316,0.37997258359316205
10.552139554773575,9.668713849188393,3177.203922037592,4070.3823264920825,3862.25772054371,6802.705530195523,5872.952061832098,7261.297563038921,30.0,-33.62,9350.0,-6154.0,11146.0,17790.0,15037.0,16264.0,-21.26,-87.79,-7042.0,-29706.0,-6566.0,-13578.0,-11795.0,-9452.0,-0.7827500000000001,-74.5008,-195.04,-16254.24,353.44,-806.89,462.405,729.85,-2925.9999999999995,-11254.0,4402.0,-583.9999999999997,-6327.0,3083.0,0.24171820198540073,-35.15152301553833,0.48426388984037816
10.943356204684788,8.648595354479689,3336.5925265819037,3735.448273422761,3774.654150099625,7156.6226799862425,5989.588797011564,7064.621683048427,30.62,-44.58,9744.0,-7950.0,9646.0,18874.0,15659.0,16402.0,-22.75,-89.3,-8480.0,-28512.0,-6344.0,-12146.0,-9492.0,-9353.0,-1.0254500000000002,-74.95345,-282.0,-16408.84,207.63,-619.665,921.35,740.195,-2576.0000000000005,-11086.0,4290.0,-1560.999999999999,-5469.999999999999,3441.9999999999986,0.45508460216407254,-17.809562055679166,0.2805071636528212
10.204363963372971,9.492271916177563,3078.2919154432734,3708.19425953282,3781.1026056658216,6842.297268926335,6348.40173328974,7372.278493684446,29.86,-38.96,9506.0,-8158.0,10442.0,18111.0,13230.0,16495.0,-20.62,-89.01,-6636.0,-26910.0,-7658.0,-11586.0,-13585.0,-9268.0,-0.44864999999999994,-75.521,-61.83,-16366.63,129.3,-913.135,96.34,648.95,-2524.0,-10909.999999999998,3654.0,406.0,-6570.000000000004,3281.0000000000014,0.06771178412830524,-169.8840564666805,0.19924493412435473
9.851575829358877,8.082089889528083,3169.066752215863,3155.701159001692,3628.6728905528485,6813.637351288545,6656.121094292413,7491.908097695914,28.52,-50.95,10536.0,-11094.0,9182.0,18415.0,15823.0,17888.0,-23.65,-89.06,-7072.0,-24764.0,-6910.0,-10093.0,-13270.0,-7871.0,-1.0321,-75.94845000000001,-247.02,-16337.29,207.59,-783.57,261.115,1053.98,-1686.0000000000007,-12656.0,2942.0,-30.99999999999993,-7938.0,6038.0,0.3152494352770014,-62.567412825766425,0.19695819655021918
9.33656539334573,8.962666537073321,2776.175553439946,3344.9692692401236,3910.383862597676,7089.7360580517525,5403.62410864576,7173.911499882104,27.0,-47.53,8930.0,-10502.0,10034.0,17943.0,11434.0,15496.0,-22.92,-89.33,-6176.0,-23692.0,-8606.0,-11329.0,-10961.0,-6917.0,-1.8206499999999999,-75.64005,-494.7,-16281.07,621.87,-672.905,829.1,626.23,-1976.0,-12111.999999999998,3812.0,-264.00000000000017,-5771.0,3760.0,0.7351706407293749,-19.637040164033287,0.993037701802852
9.125979429229147,9.243134363097367,2663.3194065501293,4034.022485892142,3852.2999616948796,6774.900556994236,6120.465121483126,7205.622979187223,24.79,-43.7,8392.0,-5972.0,10758.0,15590.0,16272.0,15713.0,-21.85,-87.97,-6152.0,-31086.0,-6634.0,-12855.0,-10974.0,-8772.0,-1.7036000000000002,-75.76089999999999,-369.9,-16303.48,333.49,-798.125,719.135,845.12,-2968.0,-10536.000000000002,3871.9999999999986,779.0000000000005,-5983.0,3182.9999999999986,0.46346123727486294,-22.67095886029744,0.39460668307459296
8.398373255828838,7.957274539090144,2482.7999185552367,2951.201083759614,3361.630939658957,6402.260476577765,6236.404967301346,7018.8393410576,18.92,-52.55,5708.0,-11392.0,8494.0,17147.0,11898.0,16388.0,-21.5,-89.56,-7002.0,-24654.0,-5324.0,-11037.0,-12703.0,-8397.0,-1.2076500000000001,-77.588,-328.04,-16494.68,97.72,-928.31,512.72,749.73,-2984.0,-12122.0,3194.0000000000005,-937.9999999999997,-6705.0,3346.0,0.3533733343387446,-32.170931502574504,0.1303402558254305
9.838803421214724,8.319775211829757,2869.2361937066776,3461.9731582207864,3548.3940159404237,6551.172498607218,5924.796968128335,6930.405415927745,26.17,-48.76,6914.0,-8854.0,9436.0,16625.0,12458.0,15685.0,-21.6,-88.71,-7864.0,-28296.0,-6164.0,-10978.0,-13261.0,-8740.0,-1.65005,-75.73665000000001,-471.92,-16530.85,-179.09,-802.595,838.455,475.795,-1626.0,-13056.000000000007,3182.0000000000005,1477.0,-7295.999999999999,6072.000000000001,0.5879926986836449,-19.715846407976574,-0.37640160153007074
9.549235643988586,9.43104924953932,2839.1062142121223,3500.248212864095,3721.9531039684935,6422.973906516667,5919.613691049128,6268.696522207602,22.66,-41.41,6452.0,-8632.0,10028.0,14747.0,11028.0,13837.0,-25.55,-89.21,-7760.0,-25536.0,-8734.0,-11323.0,-12682.0,-7706.0,-1.6046499999999997,-75.65005,-436.93,-16336.69,-26.92,-1029.985,1008.4,350.27,429.9999999999995,-13884.0,2224.0,3598.0000000000014,-12682.0,9957.999999999998,0.4242100613115726,-16.200604918683062,-0.07685499757330061
9.463069048494939,9.344568196223372,2784.0866746853994,3378.269596231793,3663.2334479213646,6451.712754510119,5583.350100477086,6612.482360218134,23.96,-36.34,7504.0,-8016.0,10130.0,14556.0,11186.0,15753.0,-20.02,-89.5,-6266.0,-26380.0,-7158.0,-12392.0,-10210.0,-6901.0,-2.16175,-75.961,-560.97,-16389.55,187.55,-914.325,588.665,637.925,-141.99999999999912,-14663.999999999998,1402.0,5783.0,-9643.0,11487.0,0.613534574686244,-27.841896494610687,0.29400007837911984
10.0106711875692,8.719145085102976,2920.4827143511943,3193.6603136361377,3885.4578137087724,6504.607208715479,5671.626718966656,6043.9833089585745,26.51,-49.12,8126.0,-10582.0,8974.0,17415.0,11303.0,14759.0,-24.64,-85.88,-6992.0,-26046.0,-7400.0,-11955.0,-12100.0,-7075.0,-1.9547500000000002,-74.8862,-478.46,-16158.89,217.7,-1094.755,1010.17,128.165,-938.0000000000003,-19522.0,1632.0,8301.0,-7122.0,14672.0,0.4370475585861676,-15.996208558955423,1.6985916591893262
